Country,Region,Year,Agri_Value_USD_Billion,Agri_Pct_GDP,Agri_Employment_Pct,Agri_Workers_Million,Agri_GDP_Per_Worker,GDP_Per_Capita,Productivity_Ratio,Cereal_Yield_kg_ha,Fertilizer_kg_ha,GDP_Growth_Pct
Norway,Western Europe,2024,10.0391469561846,2.07595111116756,2.56321282638943,0.07880795202121935,127387.48690590922,86785.4334489176,1.4678441052079347,4219.6,0.0,2.09723059960317
Netherlands,Western Europe,2024,21.014416800781202,1.72968455863421,1.74627745051382,0.1801256725882562,116665.30649863229,67520.4218956281,1.7278521552926833,6805.7,0.0,1.08100584845663
Canada,North America,2021,32.3173669849627,1.59798786504057,1.36487110992612,0.2867000755996182,112721.8641898598,52886.6616372703,2.131385508183077,3119.8,126.061841658172,5.95052802804381
Australia,Asia-Pacific Developed,2024,35.766874141984395,2.03565265249391,2.2305246861444,0.33252570569528583,107561.2306940259,64603.9856308464,1.664931809449675,2689.7,0.0,1.37340773365975
Belgium,Western Europe,2024,5.31481281570312,0.791636827597192,1.00894917887808,0.05481528065520152,96958.59899239225,56614.5679499036,1.7126086536275924,0.0,0.0,1.07045413019414
Germany,Western Europe,2024,42.844948475,0.914397651173374,1.09309527721912,0.4787951120012397,89484.93290986035,56103.7323182554,1.594990728999025,0.0,0.0,-0.495851897260366
Sweden,Western Europe,2024,8.58659365910392,1.4222920532684,1.81311485582453,0.10298642869616365,83375.97261903869,57117.4877440616,1.4597275880311655,0.0,0.0,0.820071806703865
United States,North America,2021,223.723739,0.959566656543433,1.6624029464832,2.7792417522993182,80498.12104863106,70205.050916026,1.1466143817047703,8246.5,130.586361634967,6.05505293244555
United Kingdom,Western Europe,2024,23.5195003354917,0.638070794582258,0.872993243912147,0.3080770023445003,76342.92776320751,53246.3676145108,1.4337678077105562,0.0,0.0,1.1264226705118
Denmark,Western Europe,2024,3.93841035445536,0.927722262099888,1.66649581675606,0.05461940039417987,72106.4370174783,71026.4832271897,1.0152049452713883,6096.3,0.0,3.47783593140312
Finland,Western Europe,2024,7.36992861171875,2.46735975474973,3.56978485895752,0.1025053369873561,71897.99895616967,53149.7671934051,1.3527434408986625,0.0,0.0,0.416171964862073
New Zealand,Asia-Pacific Developed,2022,11.4000697445869,4.56898326146121,6.0121339864762,0.1763076327936105,64660.10327489376,49099.7090423358,1.3169141841378558,8381.7,1633.43339587242,3.49638686458842
Spain,Western Europe,2024,47.507843534375,2.75300596488807,3.47329157547218,0.8545864772149574,55591.61629751037,35326.7683069278,1.5736400175220249,3785.9,0.0,3.45525405630191
Ireland,Western Europe,2024,6.22037777583906,1.02114448018423,3.95409935551031,0.11297213773535597,55061.167297822314,112894.953240805,0.4877203605406241,7324.7,0.0,2.59946721553708
France,Western Europe,2024,41.0792612163281,1.29979455802577,2.39137797232537,0.761890582777331,53917.53375738188,46103.0840855884,1.1694994993672503,6280.8,0.0,1.19046798275883
Italy,Western Europe,2024,47.551679943359396,1.99727734716288,3.42591242403986,0.8824100019577469,53888.41903181006,40385.3413957669,1.3343559115599928,0.0,0.0,0.692676948440536
Switzerland,Western Europe,2024,5.88817420061352,0.628699475474558,2.29534355215188,0.11797000818652466,49912.467508721486,103998.186685604,0.4799359402256832,0.0,0.0,1.30233332541106
Austria,Western Europe,2024,6.50644443944687,1.21663375792448,2.82710899447365,0.13466071426931916,48317.31715334652,58268.8787651601,0.8292130924310186,6721.8,0.0,-0.659089573171372
Czech Republic,Eastern Europe,2024,6.59099360377888,1.89923535118143,2.81581103871465,0.1574922253726542,41849.644248682336,31823.3078290564,1.3150626727266657,0.0,0.0,1.23308611983484
Portugal,Western Europe,2024,6.33331335394844,2.02167120867754,2.85584874666838,0.15564849740234618,40689.84577202205,29292.242104753,1.3890997359133412,5308.8,0.0,2.13967177177636
Hungary,Eastern Europe,2024,6.03828370504229,2.71112134044753,4.24429856499696,0.2107301877258408,28654.099207172327,23292.3263882478,1.2301948173639634,5629.7,0.0,0.560117843140432
Poland,Eastern Europe,2024,23.314255569660197,2.54032372848325,6.50230719636268,1.1879198314332506,19626.118659481468,25103.565661423,0.7818060160928134,0.0,0.0,3.02841630700273
Japan,Asia-Pacific Developed,2023,39.4964520708984,0.937452748505902,3.00513467595088,2.079467098649543,18993.545075345683,33836.1756271617,0.5613384114278795,6245.1,202.84371909001,1.47503481053384
Greece,Western Europe,2024,9.648688024948429,3.765512541308,10.9883381519467,0.5192516118192293,18581.912516638455,24626.1481858973,0.7545602493888911,4052.9,0.0,2.0865743380603
South Korea,Asia-Pacific Developed,2024,27.347868341432097,1.45825105459538,5.19680870662354,1.5505020206543356,17638.073331817315,36238.639908315,0.4867200694187818,0.0,0.0,2.00361101838986
Romania,Eastern Europe,2024,10.7555454070981,2.81143528363417,11.2639125663001,0.930786318651292,11555.33250927331,20080.2096215595,0.5754587589995428,0.0,0.0,0.916003764382594
Bangladesh,South Asia,2024,50.2549407779345,11.1648014276903,44.7360340472385,32.93439671785031,1525.9104700920943,2593.41611680774,0.5883785714921644,5408.0,0.0,4.22325911250161
